Reynolds,HistoryEnd,TargetStep,JumpType,TransitionLabel,RMSE,Divergence_RMSE,KE_1,KE_u,KE_v,KE_w,KE_u^2,KE_u v,KE_u w,KE_v^2,KE_v w,KE_w^2,KE_MSE,Helicity_1,Helicity_u,Helicity_v,Helicity_w,Helicity_wx,Helicity_wy,Helicity_wz,Helicity_u^2,Helicity_u v,Helicity_u w,Helicity_u wx,Helicity_u wy,Helicity_u wz,Helicity_v^2,Helicity_v w,Helicity_v wx,Helicity_v wy,Helicity_v wz,Helicity_w^2,Helicity_w wx,Helicity_w wy,Helicity_w wz,Helicity_wx^2,Helicity_wx wy,Helicity_wx wz,Helicity_wy^2,Helicity_wy wz,Helicity_wz^2,Helicity_MSE,Enstrophy_1,Enstrophy_wx,Enstrophy_wy,Enstrophy_wz,Enstrophy_wx^2,Enstrophy_wx wy,Enstrophy_wx wz,Enstrophy_wy^2,Enstrophy_wy wz,Enstrophy_wz^2,Enstrophy_MSE
6.4,4,6,Jump 2,T1-4->T6,0.006668744711806127,0.0010454073248861687,2.358770361251532e-17,4.1891795200554855e-17,1.2118810434561251e-16,-2.3566084678720083e-16,0.49999999999999983,-1.873061530405864e-15,2.912380391244909e-15,0.4999999999999963,4.707478472203053e-15,0.4999999999999896,6.5501813838890236e-34,5.776435830588938e-19,-4.390753749192133e-17,-1.4451062001166996e-15,-2.382334014090446e-16,9.84005667296472e-16,-1.0743864250119138e-17,2.618064745693569e-17,3.443899759205842e-16,1.462899217340366e-14,2.5665781586880465e-15,0.9999999999999905,-3.771583246762391e-16,-4.2998441110562365e-16,7.72187192967576e-15,5.535613181579036e-15,1.2821724770390891e-15,1.00000000000004,9.521354030518294e-15,6.100188574957796e-16,-2.6035925538678403e-15,2.1574026312987624e-14,1.0000000000000089,-1.6150694877925007e-15,2.474153643675901e-16,6.253479092470166e-15,-7.510329577583305e-16,3.2158712964517e-16,5.140955600896423e-16,1.1241409505542789e-36,7.411911374034824e-18,6.084400585580666e-16,-7.269634132292168e-17,2.5711332017549825e-17,0.5000000000000161,1.911549854424359e-15,-2.134941807205332e-15,0.5000000000000004,4.533926171009947e-16,0.4999999999999997,5.53800915190304e-35
6.4,5,7,Jump 2,T1-5->T7,0.006377049959075438,0.0010312675954720235,1.9051606763954682e-17,-4.209045751635962e-18,-2.0013419165588081e-16,1.6378258710003919e-16,0.5000000000000002,7.892033985871618e-17,-1.307975636374957e-15,0.4999999999999981,-7.080727763461298e-16,0.49999999999999833,4.410093113715739e-34,5.882750600477078e-19,-4.403129657773204e-17,-1.6995196797777587e-15,-1.978379294797977e-15,1.1003892531537693e-15,-1.3367978431854587e-17,3.510104329726245e-17,5.026777588625171e-16,1.8142266127096345e-14,1.4401660896495726e-14,0.9999999999999909,-5.024109808541229e-16,-4.68524079396345e-16,7.013187723182296e-15,9.634262498911564e-15,-4.293158343954196e-15,1.0000000000000415,1.6132150458178527e-14,2.3180076110751756e-15,3.3395426038998725e-15,1.6485531972536414e-14,1.0000000000000149,-2.349940375807698e-16,3.627016970773675e-15,6.53401125861193e-15,-6.969344358348983e-16,1.0562089868529073e-15,5.290035049402637e-16,3.303044980936742e-36,6.991968032976672e-18,1.578718764802161e-17,-5.2651870296036626e-17,7.237718190838697e-18,0.5000000000000088,-6.073489617053015e-16,-4.006432106775031e-16,0.49999999999999983,-2.7550506474918894e-16,0.4999999999999999,4.945935361720255e-35
6.4,6,8,Jump 2,T1-6->T8,0.006100122091850865,0.001023346938713973,1.995882613366681e-17,-1.0691357780452938e-16,1.1709826687847645e-16,4.447258420999348e-16,0.500000000000001,-1.5466926338858722e-15,-3.6491259591913625e-15,0.4999999999999984,1.8296594644904553e-15,0.49999999999999845,3.85295031886173e-34,-2.211701596239605e-17,3.960306178360638e-15,9.243092196849312e-14,7.265544610948984e-14,-2.9772565398635726e-14,-8.120317587003853e-16,-3.3272312405867495e-16,-3.5216295589190004e-14,-9.275872581127917e-13,-7.775347584941707e-13,1.0000000000001508,1.2192896770448178e-15,1.5053524162802355e-14,-1.7199744035537904e-13,-4.3729127989819415e-13,-1.0672618355299956e-13,0.9999999999979016,-1.0156391256449052e-12,-2.60588129084531e-13,-1.1000923268287924e-13,-5.381820296214622e-13,0.9999999999989918,-7.572815979626346e-14,-2.498426977386652e-13,-1.8102298696099068e-13,7.590993804953549e-14,-4.7641770840082113e-14,-2.884219320267977e-14,4.499535624067725e-33,6.440903142389813e-18,-1.3484517957189016e-16,8.185900482647638e-17,-1.8468880225653008e-17,0.5000000000000037,-2.0206028251255055e-16,1.554105827509528e-15,0.5000000000000004,-2.288132121313854e-16,0.5000000000000003,4.2044697264831614e-35
6.4,1,4,Jump 3,T1-1->T4,0.007745714912520569,0.000724010648336908,2.5402142351939575e-17,-1.4449616761495918e-16,2.9688173530186935e-16,2.078956898706699e-16,0.5000000000000016,-3.437257673353343e-15,-1.6546371048981552e-15,0.4999999999999956,4.964167648632345e-15,0.5000000000000083,7.06204587782247e-34,1.1141787884277068e-17,-3.087233407568882e-15,-5.5447604054353635e-14,4.062776413518671e-15,9.516406896480816e-15,-1.1252900993864398e-17,4.475423948744685e-16,2.6859509406028284e-14,5.464100542412928e-13,2.2821931524947875e-14,1.0000000000000773,-4.792747798817605e-14,-8.588966943661707e-15,1.1356429104676837e-12,5.632545670133575e-13,-1.6653272966676445e-13,1.0000000000009015,9.551966576655757e-13,1.541401643195997e-14,-4.38725194967369e-15,1.8366584189356137e-12,1.0000000000005624,-7.148983147698558e-14,-1.5168738632231048e-13,7.127515049071074e-13,-2.9002828927670604e-14,1.5277349611580923e-14,1.0536762156356314e-14,1.7163241308042725e-33,6.804145272840958e-18,-2.7084651544579253e-16,-2.5106566027665845e-17,-1.475112816799376e-17,0.49999999999998485,2.7166941484231537e-16,1.3186210351881231e-15,0.5000000000000004,-1.205966330474635e-16,0.5000000000000003,4.785407787471741e-35
6.4,2,5,Jump 3,T1-2->T5,0.007344084807793055,0.0008678773739067864,2.5402142351939575e-17,-1.0917253595199125e-17,1.0735855022751103e-16,-7.552235417037503e-17,0.5,-9.793398660658005e-16,3.5380491093286605e-17,0.49999999999999517,1.4148328315762025e-15,0.4999999999999922,5.8089005805161205e-34,2.672044549855251e-18,-3.4797108918789705e-16,-8.07000757119765e-15,2.5144325418227413e-15,6.5466984150391724e-15,6.4260804350946e-17,2.2555807157741757e-16,2.890092152383574e-15,8.195403198864237e-14,-2.231232397430735e-14,0.999999999999944,-7.333442370084828e-15,-4.021581779990397e-15,1.616343776456172e-13,7.78183201933214e-14,-7.369655053986329e-15,1.000000000000328,1.0658348909217786e-13,-2.9091632073757884e-14,-1.501407275399875e-14,2.348982932590192e-13,1.0000000000000935,2.079572034259537e-14,-1.8159353333340087e-14,8.376795405799593e-14,-4.453363904308011e-15,3.5341505391008796e-15,2.414014131164782e-15,7.296699340832281e-35,7.307368516978153e-18,2.6471515619517927e-16,1.0910844948791107e-16,1.8885839382915693e-17,0.5000000000000668,-2.2134182442369576e-15,-2.9011399034218412e-15,0.49999999999999967,-1.1262676790967556e-17,0.5,5.359043226599206e-35
6.4,3,6,Jump 3,T1-3->T6,0.007233064760016869,0.0009262165951640023,2.8123800461075956e-17,7.879231972831135e-18,-2.2372899773669345e-16,-3.615621467063236e-16,0.4999999999999997,4.664301060580872e-16,1.702579482341396e-15,0.4999999999999975,-2.047387711894915e-15,0.49999999999999944,6.754287391032827e-34,5.36535205368813e-18,-6.294417053478502e-16,-2.003025779497823e-14,-4.27866096290885e-15,1.7135022116471293e-14,1.4574489251337465e-16,5.672228041024099e-16,5.0444617464835535e-15,1.993542551509763e-13,5.388953769264164e-14,0.9999999999998429,-1.1402189117875515e-14,-9.027007702262975e-15,1.5160134534713872e-13,1.3962796106549216e-13,3.6314186314230734e-14,1.000000000000637,2.0027996533506182e-13,8.994325004339048e-15,5.16096745810653e-15,3.7631600062102136e-13,1.0000000000001683,1.876174351831288e-14,4.4042907843434146e-14,1.6915468277543936e-13,-6.645027647788645e-15,7.380919189186573e-15,7.614014050745018e-15,2.7293382800430638e-34,7.519998056754434e-18,-1.7252246195940806e-16,5.598053776203094e-17,-5.876595218302373e-17,0.5000000000000131,-2.4061594294797614e-15,2.1422849945396966e-15,0.49999999999999994,-2.9498726322020707e-16,0.5000000000000007,5.66068983514673e-35
6.4,4,7,Jump 3,T1-4->T7,0.0069040614496646445,0.0009302701576961391,2.358770361251532e-17,-3.518513684251928e-17,1.404250120006335e-16,1.955565255230996e-16,0.5000000000000002,-2.801391842606466e-17,-1.916739319152399e-15,0.49999999999999795,1.1518299789555874e-15,0.4999999999999995,5.056150167306476e-34,7.247123480708207e-18,-6.283832424907152e-16,-2.688123876940736e-14,-1.2151646089527473e-14,1.5036647846927186e-14,1.9220365574966488e-16,4.184064434582788e-16,4.882523895490326e-15,2.747581113180541e-13,1.3074429067580906e-13,0.9999999999998704,-1.0203900273888401e-14,-9.107364297042592e-15,2.2544709142872898e-13,1.5639838177734886e-13,3.0854578064219915e-14,1.000000000000787,1.963648007810767e-13,-2.1029612343992207e-14,5.09875219272927e-15,3.7142368552381357e-13,1.0000000000002396,1.5086265886833532e-14,4.0073308122706706e-14,1.6463597468107034e-13,-1.6925352814955178e-14,1.0493010488933034e-14,9.09623933377757e-15,3.7904239409781723e-34,7.399507984214541e-18,-2.343325119772932e-16,1.5598036445632875e-16,-3.276413880722016e-17,0.4999999999999992,-1.6018190046400645e-15,1.4958783692395636e-15,0.49999999999999967,-2.8230938961921833e-16,0.5000000000000001,5.429237270100044e-35
6.4,5,8,Jump 3,T1-5->T8,0.006523075264190436,0.0009386834292197199,1.8144387394242555e-17,4.838781891527597e-17,2.220800276306296e-16,1.2708815243197674e-16,0.5000000000000003,-2.7506517942750083e-15,-2.6064654180502462e-15,0.5000000000000004,2.414701926877077e-15,0.5000000000000026,6.303299438727606e-34,-5.404334135980448e-18,8.924647940197143e-16,2.0551717363073145e-14,1.3000814808866505e-14,-1.3526207921545345e-14,-1.528440286777277e-16,-3.5757580867342157e-16,-7.612240346654213e-15,-2.08211756046606e-13,-1.475151885877255e-13,1.0000000000001015,4.044190847349412e-15,8.421791451932212e-15,-1.1072058418555405e-13,-1.3953225690797967e-13,-3.091796675498916e-14,0.9999999999994249,-2.447881832965907e-13,-4.6027123366642614e-14,-2.120179167586452e-14,-2.1972754944716596e-13,0.9999999999997264,-1.1436572981952905e-14,-7.221706911342311e-14,-1.1526076828179792e-13,1.2628702956547985e-14,-1.0683678634955325e-14,-8.754586316787489e-15,2.785732202753158e-34,6.749215975065419e-18,2.425585222273256e-16,9.320730809829122e-18,-5.0156473964725964e-17,0.5000000000000469,1.1317068621563643e-15,-2.490022915164033e-15,0.5,3.3312656411962224e-16,0.5,4.456048319112508e-35
6.4,1,5,Fixed T1,T1-1->T5,0.008307229793511953,0.0006874733493020982,3.4474336049060855e-17,-2.5886921734069038e-16,9.529632260020925e-18,2.7808345429547995e-16,0.5000000000000021,-3.516641805775623e-16,-9.181805653452292e-16,0.49999999999999734,-2.1448133596830395e-16,0.5000000000000008,1.0041500075433852e-33,7.733336361663301e-17,-9.103786364493256e-15,-2.8474986006412803e-13,-1.6173453538036266e-15,-2.1973945311266473e-13,-1.5053199111305e-15,-6.4639789962379665e-15,7.056881074878452e-14,2.7508242666606803e-12,3.172850522774441e-13,1.0000000000034523,-3.696183744446428e-13,7.248706913511329e-15,8.826759145238154e-12,3.5314494291925402e-12,-1.5589789090536403e-12,1.0000000000088278,4.598315478525102e-12,-2.5100014256924447e-12,-5.769840743311643e-13,1.3723580434101885e-11,1.0000000000038316,-5.479022527569396e-13,-2.566179615380662e-12,4.007216179820303e-12,-3.443994387162129e-13,8.223039947235175e-14,3.777117468108325e-14,6.723286475784968e-32,7.7219961195419e-18,2.3256244215811393e-16,2.951012124445474e-17,-4.106382033337032e-18,0.5000000000000132,8.540794010123598e-16,2.3128882918691273e-15,0.4999999999999995,-1.957571208659851e-16,0.49999999999999917,5.607785166344304e-35
6.4,1,6,Fixed T1,T1-1->T6,0.008771957567888743,0.000634194559258467,3.175267793992447e-17,-1.462151811132731e-17,2.4423604897053457e-16,1.0417509583101217e-15,0.5000000000000003,-1.6953158673922064e-15,-8.229794932010163e-15,0.49999999999999406,-2.230826343040317e-16,0.49999999999998535,1.1566508079900633e-33,3.65634212773628e-18,2.845651953155938e-16,-1.3087348374289457e-14,-1.2737535535932052e-14,-3.9594895053784386e-14,-2.6257320142269887e-16,-1.2360794116489755e-15,-3.3365092679748883e-15,1.2812803881171764e-13,1.3453070176157952e-13,1.0000000000004485,-1.8407541442343086e-14,1.1463597359029335e-14,3.7943056129963613e-13,1.9023001202983632e-13,-8.429666601156057e-14,1.0000000000004503,-3.391187629398985e-14,-1.7652486276284736e-13,-2.520632596781972e-14,7.721157589559981e-13,1.0000000000000944,-5.4895868072674156e-14,-3.288372568818474e-14,2.599363476791709e-13,-2.491011235799769e-14,3.654343438104175e-15,3.019792930997087e-15,1.567856011568359e-34,8.136623722105645e-18,-3.359990593019467e-17,2.421964728457755e-16,-5.866854172312294e-17,0.5000000000000887,-7.254037283624144e-16,-2.195433080539875e-15,0.4999999999999996,-5.734516067083015e-17,0.4999999999999998,6.555338326737561e-35
6.4,1,7,Fixed T1,T1-1->T7,0.008845054195890044,0.0005656583444034423,3.4474336049060855e-17,1.3491406425779291e-17,4.415025343483228e-17,-1.1584002585238445e-18,0.5000000000000003,-6.582482777008899e-16,1.6848439565816218e-15,0.4999999999999924,-9.524885979643141e-16,0.4999999999999821,1.5196965114741767e-33,4.341186437099048e-19,1.3575429497334599e-17,-2.424015760153801e-15,-2.7547936269007904e-15,-4.025167848084217e-15,-3.601573991028632e-17,-1.1376819440398892e-16,-2.1925625165449935e-16,2.3433606328132457e-14,2.82250864356276e-14,1.0000000000000504,-2.42831501676876e-15,6.848143380875147e-16,7.060046106769786e-14,3.511045030937171e-14,-2.0787058213482468e-14,1.0000000000000684,3.738151643579124e-15,-2.721519309640159e-14,7.895507211418015e-15,1.0802910876681457e-13,1.0000000000000306,-2.7195597443751255e-14,-9.752828015213249e-15,3.844933145456335e-14,-2.2500293827738615e-15,6.221720757801034e-16,1.3773450215945437e-16,2.5253282224028425e-36,7.587330744350255e-18,3.9890125545384357e-16,-2.8333757784152213e-17,1.835198954034836e-17,0.5000000000000686,-9.130676199142014e-17,3.339697131787255e-15,0.5000000000000001,-2.689645814335961e-16,0.5000000000000007,5.927855440653234e-35
6.4,1,8,Fixed T1,T1-1->T8,0.008777728949236882,0.0005227632517890045,3.9010432897621494e-17,-1.5610710778056347e-17,6.611627260632359e-17,4.884038789469706e-16,0.4999999999999997,-9.583684190787995e-18,-3.848893701625367e-15,0.49999999999999023,1.6949358018933055e-16,0.4999999999999749,1.2485081562866277e-33,-6.910460042729098e-20,4.664030779078421e-17,2.292010996522905e-16,-4.194243302045205e-16,-1.4780145262845485e-15,-1.5725755988295335e-18,-4.103085819702899e-17,-4.581954220346304e-16,-1.7170982577871116e-15,4.419851766992797e-15,1.0000000000000167,-6.459776997219195e-16,2.5472415857251573e-16,1.787289176208586e-14,9.996400204763093e-15,-2.5657079156280134e-15,1.0000000000000244,-1.3443381489363149e-14,-6.2983900616491076e-15,-8.745354752539193e-15,3.0793445856015345e-14,1.0000000000000064,1.8396130258182065e-14,3.4902230366795677e-16,9.74277042047677e-15,-3.9735413742386943e-16,2.5338182506013157e-16,4.0351382172914735e-17,2.2897871732858906e-37,7.470384497473302e-18,5.107275985297316e-16,-8.551461196049193e-17,-1.836932594763827e-17,0.49999999999990397,5.375585677567763e-15,1.9911809765782507e-15,0.4999999999999999,-2.0847329018230878e-16,0.49999999999999967,5.362465937880868e-35
6.6,1,2,Jump 1,T1-1->T2,0.005859569130638102,0.000810892928400835,2.6309361721651702e-17,-2.776911162090446e-17,2.536227841411342e-16,2.28396484849877e-16,0.5000000000000004,-2.271168353424988e-15,-1.2262455461358873e-15,0.49999999999999833,4.610739372053314e-16,0.49999999999999684,7.699513450185318e-34,4.0435050814122565e-18,1.1000851984985171e-16,6.86150876136876e-15,7.947589004658943e-15,1.770403805394029e-14,-7.182108521720341e-16,6.827656896197316e-16,-1.2085541664053515e-15,-7.16473059666584e-14,-8.578571089150305e-14,0.9999999999998255,3.8067124347286234e-15,-7.223243603134346e-15,-2.2077386975277133e-14,-4.783422165854455e-14,-1.963476913145178e-15,1.0000000000001532,6.41763017036204e-14,-6.550475407540272e-14,-2.875763233038647e-14,4.532454862430048e-14,1.0000000000001363,-3.235310581848462e-14,2.0020143109410475e-14,-7.315719792707948e-13,3.0940796308944003e-15,3.427075944095462e-14,-3.4046587955804484e-14,2.496568890794015e-35,6.166256653512118e-17,-3.374616035622713e-16,-1.3246620040782997e-16,-7.234124790416264e-18,0.5000000000000697,3.1363729510232177e-15,5.597333019339139e-17,0.4999999999999998,9.3116663608293e-16,0.5000000000000001,3.822930904407929e-33
6.6,2,3,Jump 1,T1-2->T3,0.0056388988125081144,0.0008677648848823377,1.995882613366681e-17,1.0175173350975057e-16,-6.286434034889187e-16,-1.6598381900602743e-16,0.5000000000000002,5.629893104871324e-15,-2.86079395092053e-16,0.49999999999998956,1.9191888245904946e-15,0.49999999999999517,9.27594581606448e-34,4.351817914087863e-18,2.3888673378220117e-16,1.0365508016403828e-14,9.628135342554952e-15,2.049459055899105e-14,-8.771230462000319e-16,8.644028594888176e-16,-2.1751114123192445e-15,-1.0227827542444948e-13,-1.1175714309933978e-13,0.9999999999997946,4.0229930233527375e-15,-8.617761008582361e-15,-8.474977227285952e-15,-4.0687307226838045e-14,-9.655627795354433e-15,1.0000000000001859,1.0539009602185168e-13,-8.48132796043503e-14,-4.152667312631055e-14,8.52677648087806e-14,1.0000000000001528,-4.861526524345806e-14,-3.403089407163171e-14,-8.155143219669723e-13,7.270097175788685e-16,4.029856981637745e-14,-4.0173565914032364e-14,4.836911147849299e-35,6.164130358114355e-17,-3.170827305738269e-16,-1.463664114003097e-16,-1.0986991224782935e-18,0.4999999999999969,1.0892774975430086e-15,-2.1577765628154268e-15,0.5,4.2405658578919125e-16,0.4999999999999998,3.8142591441876144e-33
6.6,3,4,Jump 1,T1-3->T4,0.005802707419373316,0.0008889550001077549,1.995882613366681e-17,1.0372486332562691e-16,-1.1639449390935339e-16,-1.9505107984862464e-17,0.5000000000000002,1.2198678207164212e-15,-1.5236136217836114e-15,0.49999999999999395,4.391169648571529e-15,0.4999999999999959,9.386920520350314e-34,2.505484743697165e-18,2.902684373002167e-16,1.209875919640618e-14,1.762484043896576e-14,2.0193522332614356e-14,-1.1098123181908433e-15,9.513082431205243e-16,-2.7497765323469126e-15,-1.2369781515386475e-13,-1.8232968916551833e-13,0.9999999999997976,6.3828399915663324e-15,-8.85323751525053e-15,-1.590955073711561e-14,-6.955567266762174e-14,-1.3688462276354687e-14,1.0000000000001918,1.1742200587959915e-13,-1.193100332415808e-13,-4.061165419312639e-14,1.0193186660780313e-13,1.000000000000167,-9.440984169884319e-14,-8.151093111180691e-14,-7.083155449009785e-13,-4.703253412301874e-15,4.305334299566683e-14,-3.714123600905768e-14,6.017460982696113e-35,6.295251907643061e-17,-1.0675833129048808e-16,3.517302964736171e-17,-2.057928404845871e-18,0.5000000000000165,-4.564387857775136e-15,3.330352000730352e-15,0.4999999999999997,-1.2438406827085935e-15,0.49999999999999994,3.956966382658431e-33
6.6,4,5,Jump 1,T1-4->T5,0.00611058005822177,0.0009112516354343041,2.358770361251532e-17,8.327036247272536e-17,-9.951603344188387e-17,1.2817340571066706e-16,0.49999999999999994,1.86810529330425e-15,-1.3640421300700145e-15,0.49999999999999456,1.4742172578074783e-15,0.4999999999999986,8.915677896154001e-34,4.429782078672499e-19,2.096225978659278e-16,1.1776640062601796e-14,1.9038142002509518e-14,1.2951474107821534e-14,4.228114879051169e-16,6.318241326859431e-16,-1.8871500901865272e-15,-1.153172097187108e-13,-1.8701109364164437e-13,0.9999999999998441,-5.970654187362365e-15,-6.2800946912076946e-15,-4.560841150258172e-15,-6.93375404278594e-14,-2.69909799108186e-14,1.000000000000027,1.8636895019976698e-14,-1.02242850388544e-13,-6.7206227211294266e-15,1.2355706235152906e-13,0.9999999999999953,-1.6144591768321984e-13,-1.1178463738039693e-13,7.711473518608004e-14,1.4382728569623206e-14,-1.59735853378118e-14,-1.55153780605397e-15,2.865193545458506e-35,6.515677863877804e-17,-1.2526228299429437e-16,-3.063085684570088e-17,-1.6275657027694797e-17,0.500000000000023,3.5364412846747993e-16,6.789046116169076e-16,0.4999999999999999,3.6806376781053743e-16,0.5,4.241538505542039e-33
6.6,5,6,Jump 1,T1-5->T6,0.006123767134369238,0.0009248995150808082,2.0866045503378936e-17,3.29633720659095e-17,1.3255947058130332e-17,9.641172779889572e-17,0.5000000000000004,-5.9403685747303e-16,-8.878409654406691e-16,0.49999999999999645,7.354554668771512e-16,0.5000000000000014,7.76152328893126e-34,1.5089609672789998e-17,1.6174175666339682e-15,5.833373491827356e-14,8.799665179667322e-14,-9.253586323723428e-14,4.4292933762521605e-15,-6.106741201811659e-16,-1.4056625341502402e-14,-5.831347851926859e-13,-9.433356658669307e-13,1.0000000000008813,-7.595767854201913e-14,-1.530439490304453e-14,-1.6019362905968736e-13,-5.2761300424372476e-14,-1.351848023604287e-13,1.0000000000006128,8.160832458475603e-13,-6.010344463493897e-13,-5.894267970142566e-14,1.3798906944731944e-12,1.0000000000015945,-1.0078416386433674e-12,-2.7905794125941915e-13,2.9088723270957667e-12,5.039775015607605e-14,-1.2612609311177453e-13,-2.2780910950141257e-14,1.4565293579266177e-33,6.601438444920904e-17,2.314828464521666e-16,6.448853148467337e-19,-1.3828882280162855e-17,0.5000000000000124,-2.1874082972837386e-15,-1.5301809411503534e-15,0.4999999999999992,-2.8969283565894613e-16,0.5000000000000006,4.353281462494226e-33
